10 7 5 6|9 8 7 10
9 3 3 5|10 0 1 1
7 2 8 8|6 2 7 2
9 0 2 9|1 4 3 5

6 0 10 6|5 0 8 2
8 10 7 0|3 3 7 10
3 10 8 5|0 5 5 5
8 1 2 10|0 9 1 0

8 2 8 7|4 4 8 9
6 8 4 5|10 1 6 8
3 2 9 3|5 4 2 1
6 6 1 4|2 1 7 9

1 10 4 10|10 8 5 9
3 9 0 3|3 10 2 0
7 3 5 3|0 10 2 8
8 7 0 1|5 3 0 9

6 5 10 1|3 2 0 7
4 4 2 10|2 8 2 4
10 5 4 0|3 3 7 6
1 3 8 10|6 0 4 7

0 0 0 0|6 4 2 10
10 1 8 4|2 2 8 7
0 10 5 2|3 10 2 8
8 6 6 10|10 1 0 4

0 2 4 3|6 7 2 3
10 3 8 7|3 1 8 4
8 0 0 0|0 8 8 8
4 7 3 5|8 6 1 0

1 2 7 6|0 2 10 6
5 6 1 7|6 1 10 1
2 8 8 0|6 10 3 3
9 7 7 5|2 1 10 2

2 0 2 6|2 7 5 8
6 3 4 9|5 8 9 5
4 9 5 6|8 7 2 1
10 0 0 1|9 9 2 8

7 10 3 2|1 4 4 7
1 5 9 3|4 9 8 3
10 4 6 0|3 8 2 6
7 9 9 3|3 1 1 4

8 10 4 6|5 7 8 3
0 8 8 0|9 10 0 8
6 0 4 4|7 1 3 9
9 6 3 10|3 0 4 3

2 10 5 3|1 3 3 5
5 1 10 10|3 0 0 7
9 6 3 5|7 6 9 10
10 1 3 1|1 1 5 3

6 10 6 1|1 3 7 2
8 10 10 0|6 10 10 0
9 8 7 7|5 2 8 8
3 0 3 4|5 2 2 7

0 2 1 2|10 7 1 10
2 8 2 8|6 3 8 6
9 9 0 0|8 5 0 6
2 3 7 9|3 9 4 2

9 1 1 9|8 4 0 1
6 5 1 8|3 7 5 0
3 2 1 6|3 0 9 9
2 7 4 9|1 1 6 4

4 9 7 3|3 10 6 4
0 5 2 0|5 3 5 2
3 10 2 9|9 9 10 2
3 2 0 1|8 0 1 1

6 7 10 3|10 8 0 5
7 3 1 7|4 9 7 4
2 5 4 3|2 8 7 2
6 4 4 0|0 9 10 3

6 0 8 1|2 2 0 6
10 1 5 6|9 8 9 4
4 9 6 7|6 3 4 10
7 2 2 6|0 8 1 1

5 1 4 0|10 7 2 2
2 9 0 4|4 7 8 7
7 7 3 0|8 10 0 8
7 3 10 7|8 1 9 3

10 4 9 2|1 9 1 6
2 7 5 5|7 7 8 6
3 4 7 1|10 7 1 3
6 8 2 8|1 10 2 4

6 10 6 7|4 8 3 0
5 7 3 8|0 8 0 10
3 9 8 0|8 8 0 7
1 4 9 7|7 10 4 9

8 10 10 6|4 5 5 4
7 5 4 2|9 9 0 4
9 4 2 1|8 1 10 0
1 10 5 9|8 8 9 8

0 3 0 1|4 4 6 8
5 6 10 5|6 7 5 10
6 3 6 4|1 1 6 7
2 1 2 3|1 1 1 4

5 6 10 10|2 6 9 9
7 9 4 3|3 4 2 7
2 10 2 6|4 0 9 4
2 3 3 8|1 1 9 7

7 5 0 9|8 5 3 1
10 6 8 2|7 1 4 0
8 3 4 1|5 0 3 8
6 1 10 7|10 10 8 2

3 9 5 4|2 8 1 10
4 10 3 6|5 10 8 5
7 7 5 3|5 6 4 2
10 5 3 8|1 8 0 1

5 9 3 9|4 3 9 3
7 5 10 9|9 2 7 0
4 2 9 3|5 3 6 9
6 9 3 4|7 4 9 6

10 8 3 5|10 2 4 3
0 8 3 2|0 1 10 5
5 9 7 1|1 4 4 5
8 5 0 7|10 9 4 10

4 7 2 4|5 8 1 6
9 9 10 1|7 6 6 2
7 9 7 2|6 9 10 2
7 4 2 1|2 10 1 5

2 7 10 5|1 7 5 3
6 0 5 3|7 0 7 7
0 6 9 3|1 7 2 9
4 1 10 5|3 10 4 2

6 1 9 8|9 1 0 4
0 10 0 8|1 2 5 10
3 6 8 0|6 7 8 9
1 6 1 10|3 5 7 8

3 4 3 9|6 10 6 6
0 3 3 7|7 3 7 3
8 10 6 3|1 1 6 9
7 3 4 8|6 1 1 8

6 6 6 3|3 7 5 5
0 4 1 6|10 6 9 5
9 9 0 9|4 0 9 8
1 1 6 10|8 8 7 3

3 5 1 0|0 3 10 6
10 6 2 4|3 4 3 9
3 5 3 4|9 4 8 2
7 6 5 8|1 8 9 3

4 1 9 8|10 3 4 0
0 2 10 8|4 5 8 4
0 9 4 4|10 0 8 5
0 1 7 2|1 4 1 9

5 2 5 8|1 3 5 7
1 5 9 6|6 10 5 1
7 4 8 2|3 8 4 2
3 4 3 0|2 0 8 8

8 2 10 0|4 4 0 4
5 3 10 1|6 1 6 2
8 1 0 3|4 8 8 10
0 8 8 8|2 3 3 8

3 5 2 5|10 3 8 9
1 6 7 0|9 7 3 3
10 7 8 9|2 6 4 9
9 9 7 10|10 9 2 4

1 3 1 4|5 8 5 8
4 0 2 9|5 3 7 9
9 8 5 6|8 9 10 0
1 7 3 8|8 1 5 3

7 5 2 8|3 1 9 3
3 8 6 1|4 2 0 4
7 3 6 4|10 2 10 4
9 1 8 1|0 0 0 9

2 3 8 2|9 5 10 0
0 9 4 7|7 0 6 9
0 7 10 10|8 0 0 1
0 9 5 9|2 6 8 9

10 3 3 2|5 5 1 9
4 0 5 3|3 1 9 9
5 10 9 0|10 4 2 5
2 6 7 5|0 10 1 1

2 3 8 0|10 0 4 5
10 1 0 3|0 5 4 8
10 5 6 4|3 3 7 5
3 4 2 6|7 6 6 8

3 7 6 1|6 4 10 5
4 2 3 2|1 4 0 8
4 1 8 3|6 2 6 0
9 7 2 5|1 1 8 0

7 6 5 3|5 8 10 1
4 7 0 0|10 2 2 5
4 0 9 2|10 6 1 3
1 2 7 1|10 10 6 5

1 5 0 4|0 4 7 9
8 0 7 9|4 8 1 1
10 2 0 0|6 4 1 0
3 6 2 4|5 5 0 2

9 3 5 3|3 9 10 7
5 8 8 1|7 3 4 1
9 3 4 9|3 7 1 1
8 8 1 3|0 9 3 6

10 1 4 3|4 3 9 4
1 5 7 0|6 5 3 1
2 2 0 5|9 0 5 5
3 1 9 3|10 10 5 2

6 7 10 7|5 2 6 1
7 5 2 6|9 10 2 2
5 10 6 3|10 0 0 2
10 5 7 10|2 10 9 0

5 9 7 7|5 3 2 6
7 10 10 9|10 9 2 5
1 4 5 10|4 4 7 2
3 2 9 0|3 2 10 3

1 5 0 10|1 0 8 10
9 9 10 7|8 10 2 7
9 9 2 9|6 4 5 3
3 4 9 4|8 2 10 6

3 5 7 6|0 4 6 3
8 3 6 0|9 10 5 2
2 3 2 3|1 0 4 4
1 0 7 5|6 5 0 8

2 3 8 6|10 3 4 7
2 7 10 0|3 1 2 8
3 3 8 6|5 4 7 4
1 0 9 8|1 2 10 6

6 0 3 8|1 9 4 4
10 9 8 9|0 7 10 6
5 2 3 3|1 9 8 8
8 10 6 3|4 8 9 1

2 1 7 9|4 4 3 0
3 4 8 7|5 10 4 3
1 10 5 10|6 6 2 2
4 2 8 6|1 3 0 3

6 0 0 0|5 0 1 0
7 4 3 7|0 6 9 5
3 10 10 3|0 0 1 1
0 6 6 4|3 8 0 5

2 0 4 6|1 1 9 9
2 2 10 9|8 10 6 10
4 2 7 8|6 9 5 4
9 2 3 1|5 4 2 7

8 0 0 8|10 9 4 8
8 9 0 6|6 7 4 0
6 8 10 10|9 8 1 1
8 9 6 9|7 6 0 0

0 8 1 3|10 0 4 3
7 8 4 7|0 1 3 9
0 1 0 4|3 0 3 10
8 2 10 4|0 6 2 6

10 7 7 5|5 6 8 8
3 2 7 8|10 8 0 10
2 0 1 10|10 3 2 8
7 0 8 1|4 2 6 4

9 8 5 6|1 9 5 6
10 0 5 1|8 9 7 8
2 6 3 5|10 8 7 1
2 4 1 5|2 6 8 4

1 4 9 4|5 7 2 7
7 5 10 4|2 9 8 9
7 2 7 5|7 9 0 10
7 10 4 10|1 5 6 7

3 6 4 1|1 1 6 4
9 8 10 5|6 3 9 7
0 1 1 2|0 9 5 6
4 6 3 2|1 6 1 3

7 3 4 0|5 4 1 4
5 2 5 0|10 3 10 0
5 6 5 6|4 7 3 2
7 4 5 7|5 0 0 10

8 10 3 8|2 10 2 9
1 8 7 7|0 3 0 0
6 1 2 8|1 6 5 4
3 5 10 0|7 7 9 0

8 1 2 10|9 10 6 10
0 3 8 8|3 6 9 9
8 10 4 6|9 6 3 2
5 10 8 4|3 5 6 7

7 1 4 6|1 7 4 3
6 9 8 1|1 10 5 10
10 7 3 9|5 4 3 9
9 5 9 4|2 4 9 9

9 0 8 5|7 2 5 4
6 8 4 9|3 0 5 6
1 8 7 5|6 10 2 5
2 4 10 1|0 7 8 5

9 3 1 3|0 7 9 3
2 4 5 4|4 4 9 4
10 2 6 3|8 8 8 1
10 2 2 8|10 10 8 8

8 4 10 8|7 8 5 9
5 7 0 8|2 2 2 1
2 4 6 10|9 0 8 9
5 6 9 5|8 6 9 8

5 5 3 7|6 8 2 2
6 0 0 3|9 5 7 4
0 6 3 7|0 0 9 2
3 8 2 1|4 10 10 8

4 4 1 4|2 9 5 10
4 10 3 8|0 8 1 1
8 6 9 0|8 1 2 10
4 2 0 9|7 4 4 9

8 2 9 1|0 10 8 1
10 3 2 4|7 5 9 3
4 1 0 10|0 1 10 7
5 3 10 1|10 1 5 3

1 8 5 0|5 4 10 0
0 7 8 3|10 0 0 2
1 2 1 5|3 10 9 6
8 5 4 9|8 3 4 2

2 3 4 5|3 7 8 5
6 6 3 10|3 0 1 2
10 3 5 7|10 3 4 2
10 3 9 2|3 10 10 7

1 6 10 4|7 7 7 2
2 10 7 4|4 0 3 9
4 7 3 1|9 5 0 2
1 4 1 1|4 6 6 7

10 0 6 1|5 4 4 10
1 7 5 2|1 7 5 8
3 9 10 0|8 6 8 3
4 9 9 1|0 6 7 3

8 2 6 2|3 10 2 1
1 0 0 1|7 7 5 9
2 2 7 2|7 6 1 3
4 4 0 8|5 4 0 4

9 2 3 6|2 4 4 7
1 1 9 9|0 1 0 4
6 4 6 5|1 6 5 10
5 7 3 4|3 6 6 2

2 2 9 3|10 6 10 2
7 7 9 3|10 9 10 5
7 4 10 5|10 5 9 9
10 2 10 9|7 10 5 8

5 7 10 1|10 3 4 5
1 10 8 6|9 3 8 3
4 0 5 6|3 1 10 8
2 4 9 0|4 9 6 7

1 5 2 5|4 3 3 1
3 0 4 1|3 0 3 2
0 10 7 8|7 9 7 0
1 6 5 3|4 9 9 3

6 3 8 6|5 5 10 4
10 9 0 0|6 7 9 3
0 10 3 4|5 7 3 6
8 4 2 6|3 6 5 6

6 2 2 6|5 4 5 4
5 1 3 7|7 1 10 9
4 6 0 9|6 7 10 6
2 10 6 4|3 6 7 4

1 3 9 1|5 7 10 3
4 4 4 2|0 5 4 1
10 7 6 9|0 1 10 8
9 0 6 5|8 10 4 2

7 4 4 3|7 4 5 9
10 7 0 10|5 7 2 3
5 3 1 5|4 8 3 2
6 5 10 3|5 3 5 1

7 0 7 1|2 0 7 0
9 0 9 3|7 6 8 10
6 0 10 10|10 6 9 9
6 7 2 7|0 5 6 9

2 8 7 5|7 7 4 6
4 3 7 10|9 8 8 2
2 9 0 0|10 6 10 10
7 1 3 2|5 10 3 4

10 10 3 2|3 3 7 7
7 0 3 0|10 0 6 7
5 6 3 4|2 8 10 2
5 6 7 4|1 7 9 7

3 9 7 6|3 5 3 7
9 2 8 3|10 0 4 2
2 5 5 9|0 10 8 3
0 10 10 4|2 10 8 9

7 4 6 10|3 4 5 2
2 7 2 9|5 9 10 6
6 6 6 2|6 2 2 9
9 6 7 7|6 10 4 2

6 5 6 7|6 9 6 3
9 2 8 3|3 6 2 5
2 10 0 4|3 1 0 2
5 10 2 3|9 4 8 5

10 7 1 10|5 0 8 2
1 10 5 5|9 1 1 6
7 4 8 6|2 7 9 7
3 1 8 8|3 9 3 0

9 8 3 6|7 8 3 2
7 5 5 4|7 0 7 4
8 10 10 3|10 6 5 2
8 2 5 2|10 7 3 7

5 9 3 6|6 1 4 8
4 10 5 8|3 7 0 8
1 4 9 4|1 6 10 2
4 10 1 2|5 0 0 4

9 6 5 7|5 9 9 0
0 5 2 3|4 7 6 1
3 3 10 5|4 9 8 4
7 4 10 3|8 1 6 6

4 9 8 6|9 1 10 9
2 9 9 0|7 6 3 2
9 6 1 6|1 10 9 8
1 0 4 0|5 3 2 10

2 5 7 6|5 10 3 6
0 1 4 7|7 4 4 6
3 8 9 2|5 10 1 0
1 7 5 7|3 2 1 8

7 10 5 8|4 7 1 1
6 10 0 2|7 3 4 10
2 2 0 3|3 3 7 2
8 7 6 2|7 5 7 6

8 0 1 9|0 4 3 0
4 7 0 5|4 4 0 0
0 1 9 10|2 10 3 5
3 5 3 0|3 2 7 9

2 4 8 8|4 4 4 9
7 9 4 7|2 0 0 4
4 7 6 2|5 9 6 2
8 2 4 8|1 4 10 8

7 5 7 3|0 4 10 3
3 2 2 8|0 0 2 4
3 4 7 5|9 1 2 7
10 1 8 10|0 3 4 8

4 10 6 10|9 3 3 4
9 8 9 0|8 0 9 0
10 3 1 4|10 7 6 10
10 5 10 9|8 8 7 1

10 1 8 6|6 6 8 1
8 7 5 10|5 0 7 4
10 9 2 7|4 9 7 10
10 1 4 10|3 5 8 9

6 2 4 2|0 2 10 1
7 8 10 6|9 0 9 3
1 4 4 0|1 4 10 9
10 0 3 5|0 9 4 4

6 3 10 5|2 3 8 3
3 3 3 6|5 2 10 2
5 4 0 1|4 1 7 8
6 8 10 1|2 7 10 10

0 3 5 2|3 4 6 7
0 9 5 5|2 8 3 5
3 7 0 9|10 3 3 4
8 1 7 3|6 5 0 10

8 3 6 0|0 2 0 10
1 2 1 7|1 9 0 3
3 0 7 9|4 1 3 9
0 7 4 4|10 3 5 2

0 3 10 2|1 10 2 6
3 0 1 4|1 6 0 10
10 8 1 4|8 8 5 10
1 0 1 6|4 9 9 9

6 8 4 7|2 5 10 7
3 10 3 4|10 3 0 2
7 1 4 2|3 0 8 8
7 1 5 2|5 0 8 3

7 0 10 2|6 5 5 8
10 8 0 4|9 0 8 2
9 4 6 9|2 5 2 1
5 5 10 4|0 7 10 4

4 5 5 4|10 7 7 10
3 10 5 6|5 1 6 10
9 5 6 4|9 2 8 0
10 4 3 1|3 7 2 9

6 1 6 7|4 4 1 3
0 5 6 4|2 4 0 7
10 0 6 7|2 2 1 10
10 6 4 4|9 4 9 5

3 5 2 5|7 7 1 2
0 10 8 7|2 3 8 6
0 4 4 10|4 7 8 7
7 9 6 10|1 10 6 1

2 5 8 6|6 10 8 8
10 9 10 0|4 1 2 4
1 4 3 5|10 5 0 1
0 2 5 3|8 5 9 5

2 8 9 9|7 10 7 4
2 5 6 3|7 2 10 5
5 5 8 2|0 7 2 2
1 6 6 7|9 6 1 8

3 1 10 4|0 10 6 0
1 4 8 9|2 2 7 9
2 1 10 7|9 7 10 3
5 4 4 5|3 3 0 5

10 8 6 4|5 4 3 0
2 1 0 10|6 10 10 1
9 4 4 2|4 7 1 10
4 5 8 2|7 9 10 9

1 0 4 8|5 0 3 9
3 1 8 1|5 1 8 10
8 8 0 3|7 10 8 3
5 2 2 9|4 9 3 0

7 3 2 6|9 4 2 10
4 7 2 6|2 9 1 5
6 10 9 9|8 1 6 6
8 4 3 7|4 0 10 2

0 10 3 8|5 3 6 7
7 8 7 2|1 2 6 8
1 6 7 5|2 2 5 2
8 4 10 3|7 1 0 2

10 0 0 9|2 1 5 1
7 2 3 7|9 5 6 8
8 6 5 3|10 8 7 9
4 4 6 8|4 8 7 0

5 6 7 4|8 3 10 7
1 4 4 9|8 0 3 2
3 3 10 8|1 10 5 3
6 1 8 6|7 1 6 7

3 8 6 9|9 6 8 7
2 2 3 8|2 1 3 6
9 5 5 8|6 3 2 4
4 9 2 2|1 3 7 6

4 8 7 2|5 6 4 6
8 6 9 9|6 8 8 10
5 1 7 2|7 2 6 3
1 2 2 10|6 8 3 3

9 6 2 0|0 10 7 8
5 1 9 1|9 10 4 8
9 8 7 6|1 9 7 9
1 7 9 0|8 6 7 1

6 10 7 9|9 6 0 5
9 6 10 8|8 9 7 9
1 2 4 3|6 10 9 3
9 9 5 0|8 6 8 4

10 8 8 1|1 7 1 8
9 6 2 3|3 0 4 7
9 1 8 1|2 3 8 3
3 9 5 7|10 9 2 3

2 9 9 8|7 4 6 4
10 8 9 2|2 8 0 5
4 9 7 5|8 10 5 1
4 8 2 5|1 0 0 1

9 5 1 9|10 7 10 8
2 4 4 9|10 4 7 7
2 8 1 2|0 2 5 6
2 7 3 9|2 5 2 9

6 3 2 0|8 8 10 4
4 3 4 0|4 5 5 4
1 5 0 3|8 4 2 5
2 5 5 9|9 1 10 7

1 4 2 3|8 5 1 0
5 9 5 2|10 7 10 9
8 8 5 1|9 6 9 5
0 2 5 8|2 1 10 4

3 1 6 5|1 10 3 4
2 9 0 9|10 2 1 3
6 7 4 8|4 5 6 9
1 4 0 1|10 8 4 9

5 2 8 2|8 9 9 9
8 6 6 10|3 8 10 1
4 7 4 0|9 3 3 7
1 6 1 5|2 8 9 4

0 4 7 10|8 8 8 3
1 2 2 1|0 7 2 0
5 9 7 8|4 7 6 6
0 10 4 10|4 10 2 10

9 4 0 9|5 4 8 2
6 6 1 0|5 10 0 2
4 3 7 3|6 9 1 0
9 3 9 6|5 9 5 5

3 0 4 9|8 3 1 7
4 7 9 0|5 8 4 8
6 1 6 5|4 2 0 1
2 7 0 6|2 8 9 4

7 7 2 4|9 3 5 9
8 9 3 10|0 0 0 8
3 8 6 2|1 7 6 7
8 5 4 0|8 8 3 9

1 3 0 0|1 4 5 7
3 9 3 0|7 7 3 6
1 8 4 0|0 8 0 9
7 4 6 1|7 2 3 0

96 95 66 61|22 89 60 20
41 64 79 33|28 84 67 56
2 4 17 95|70 18 92 31
50 100 86 90|24 91 56 97

52 82 20 100|20 53 24 1
72 97 78 96|26 90 77 78
70 49 6 67|93 56 74 31
36 28 48 76|66 58 12 69

77 25 90 79|56 11 32 61
81 93 24 11|59 45 59 19
47 84 41 0|64 90 74 10
58 96 10 43|58 51 5 91

93 26 31 56|18 38 52 94
69 15 89 0|77 18 86 16
78 12 31 71|86 89 33 68
80 4 79 16|51 74 68 28

12 94 93 38|54 36 100 84
15 26 17 87|13 13 55 51
78 35 69 54|48 94 40 76
17 79 68 98|33 28 93 52

50 68 20 77|69 59 79 37
86 32 80 83|61 90 68 92
25 25 1 77|12 7 55 43
59 86 82 32|44 33 79 99

19 13 97 11|22 71 53 81
96 2 100 91|23 93 75 12
1 90 91 12|13 100 80 83
100 8 100 38|28 67 91 24

22 18 29 97|94 36 81 1
88 82 81 34|99 62 86 32
94 1 26 59|44 23 2 35
39 62 19 45|44 66 82 63

93 60 64 87|10 70 56 92
64 96 80 23|12 20 28 2
11 74 64 13|1 33 100 94
72 15 70 73|37 99 54 47

68 30 20 58|19 99 31 66
50 21 25 11|37 21 51 9
28 38 43 90|61 49 51 100
73 96 78 84|67 65 82 23

52 28 47 43|79 41 5 71
62 62 79 47|23 75 5 55
88 40 17 96|15 1 72 27
5 2 93 4|64 45 77 18

3 1 61 65|12 38 49 50
84 50 80 72|5 74 59 33
76 32 8 15|3 24 48 61
50 27 61 21|63 6 73 32

30 28 29 24|19 63 57 51
68 35 100 38|90 37 7 84
1 22 25 76|46 75 74 27
5 97 88 48|50 81 44 70

36 68 92 11|19 14 25 35
80 69 95 44|51 99 26 17
16 40 78 45|4 77 32 39
34 46 89 97|51 85 49 89

51 59 100 66|25 83 56 35
5 24 19 55|31 5 83 80
38 45 87 23|45 59 19 81
82 21 23 55|78 26 64 86

48 100 31 6|0 34 51 38
89 97 54 59|69 73 40 78
66 15 32 19|48 0 97 93
24 41 71 75|65 74 26 5

99 47 20 78|100 45 42 99
47 69 97 27|34 76 37 98
92 27 66 17|73 36 22 19
67 71 39 77|51 65 68 68

26 9 64 24|28 73 38 5
81 75 43 67|13 17 67 9
59 98 45 98|37 13 59 83
47 99 36 94|56 28 30 15

82 79 85 19|96 14 88 86
61 54 62 32|74 98 75 28
9 82 83 41|25 4 92 19
73 84 95 15|78 60 10 61

100 55 20 40|1 92 26 19
5 37 27 14|20 14 1 56
19 40 62 9|87 97 62 74
27 6 50 81|15 18 21 56

14 56 37 27|93 42 42 94
96 20 45 33|95 88 70 71
23 76 40 38|93 4 59 28
55 66 91 11|92 94 38 42

15 6 30 76|3 5 41 90
25 20 90 42|75 34 76 34
74 99 14 79|91 62 32 96
93 58 37 35|34 38 13 55

57 24 44 100|92 35 59 51
69 78 7 18|63 33 8 82
72 89 18 74|99 74 51 40
25 41 96 83|62 34 22 91

65 0 90 22|36 23 20 11
96 50 48 98|84 7 48 36
32 19 1 97|22 63 44 90
46 0 65 3|51 76 92 54

24 75 69 89|12 11 4 68
15 5 63 36|90 98 89 99
90 100 92 14|31 5 79 52
23 97 70 54|78 71 11 20

83 61 77 79|87 65 43 69
81 49 31 43|1 11 64 22
78 100 48 33|79 50 69 56
77 7 74 11|42 27 14 6

62 57 53 18|25 68 68 96
6 88 39 80|34 86 48 4
49 26 97 32|62 94 23 1
19 29 70 90|69 83 46 29

52 1 69 12|5 53 82 60
50 85 57 69|52 5 51 23
80 36 27 35|54 65 68 19
10 27 93 86|43 81 73 69

0 45 84 58|83 44 60 43
77 19 23 67|58 91 60 15
20 34 14 36|23 47 20 53
56 82 36 38|99 18 96 54

52 31 54 15|76 2 55 50
47 90 11 61|3 79 80 100
67 50 19 25|42 97 35 60
3 78 53 63|17 9 5 72

0 7 95 12|2 93 63 69
55 69 37 12|22 5 64 11
38 36 65 49|35 39 20 48
23 60 88 65|14 24 98 81

49 8 16 62|74 94 72 73
89 23 6 8|45 89 66 38
63 45 95 46|84 77 81 21
63 26 11 94|0 46 1 76

34 49 6 15|24 56 28 55
68 80 66 5|31 73 9 23
7 82 50 27|57 67 90 69
31 10 77 26|49 78 61 55

0 38 17 49|56 67 91 62
36 68 33 26|27 21 62 79
59 77 16 91|37 85 79 95
36 32 43 7|91 88 27 56

84 65 92 4|49 16 52 49
87 51 63 93|14 26 22 0
91 50 17 18|18 21 45 74
95 38 27 55|50 35 38 7

76 21 50 96|42 6 61 22
54 26 67 45|43 73 58 42
4 97 91 71|87 37 45 17
21 62 95 67|55 76 37 8

89 11 69 37|27 35 73 68
67 34 12 16|93 86 99 83
52 65 15 14|99 83 81 85
23 33 59 94|83 7 1 49

47 4 21 8|26 11 81 61
40 25 39 22|15 8 44 67
100 63 27 28|89 0 51 97
43 36 94 99|21 30 94 68

5 64 74 85|39 58 92 86
99 67 9 93|72 3 37 24
88 68 90 2|12 57 1 1
90 75 14 89|0 90 96 72

58 9 8 32|14 3 21 22
100 17 44 11|37 32 32 70
53 45 71 98|72 59 64 87
41 2 96 51|36 72 42 28

67 99 98 16|74 24 17 31
92 68 45 75|82 33 68 73
69 41 41 71|15 24 57 49
41 5 30 1|51 71 14 57

30 52 28 45|54 36 6 7
29 72 42 81|2 54 62 19
42 66 48 38|0 76 9 13
96 87 30 0|75 12 12 53

53 0 38 56|5 20 39 69
42 89 35 51|53 46 55 92
6 84 84 33|26 54 71 12
11 71 13 10|96 92 95 68

79 40 63 9|26 10 77 58
8 59 61 35|61 78 62 31
23 8 73 30|27 71 53 36
5 59 20 44|7 25 37 75

53 11 93 100|15 82 8 61
51 64 22 85|88 4 4 80
52 37 51 32|91 74 97 46
52 40 24 48|40 43 98 72

80 30 15 93|55 67 5 7
40 62 57 48|92 18 98 21
78 38 22 37|22 81 43 43
91 1 80 7|86 59 1 79

90 50 58 9|21 27 100 71
26 8 40 74|0 31 8 11
95 19 15 25|60 75 25 65
40 41 11 24|71 96 94 70

12 78 60 17|2 43 83 8
69 29 72 27|77 34 47 40
89 47 57 67|61 81 51 75
64 9 85 1|33 1 38 58

15 91 63 82|69 41 59 47
71 75 77 38|7 80 72 66
92 4 61 10|15 92 78 39
68 59 72 5|99 23 56 27

73 5 2 28|18 0 21 60
99 68 61 63|18 96 99 20
34 99 77 45|1 14 59 93
74 40 12 94|64 4 85 95

20 49 14 59|48 99 69 72
58 27 26 73|59 90 55 96
60 40 37 1|16 86 57 21
72 76 97 55|24 48 90 18

79 12 75 18|65 84 66 30
33 19 43 56|69 99 9 18
22 42 77 96|21 8 47 74
18 73 3 32|33 53 56 91

100 97 82 89|73 38 86 92
24 40 20 75|22 98 63 38
16 23 19 98|90 63 68 2
36 44 46 94|4 43 74 13

63 44 31 86|58 1 13 82
25 72 56 11|20 8 26 37
20 19 49 81|51 89 57 7
96 45 94 6|77 29 100 86

87 22 66 56|23 21 51 1
85 1 24 20|18 93 42 44
9 52 95 56|40 86 50 16
17 36 75 60|32 80 84 1

4 97 42 41|68 76 46 84
64 66 64 13|29 75 73 37
85 36 94 84|82 60 50 13
68 62 55 53|98 37 88 51

60 31 11 72|100 59 83 99
10 3 66 58|74 23 76 45
14 8 27 80|63 69 66 14
1 84 29 49|35 25 45 20

45 53 62 88|98 7 47 66
40 63 61 49|24 65 49 58
76 50 46 80|76 37 11 65
4 91 3 74|11 37 48 85

5 47 77 28|55 33 60 97
82 89 51 19|69 20 85 53
75 100 72 40|70 66 43 0
30 28 28 21|72 74 60 22

85 37 40 87|6 27 59 37
66 59 1 94|64 74 91 78
80 18 94 42|58 7 29 42
97 76 1 7|56 51 38 99

37 76 0 87|51 72 57 96
97 74 83 40|14 29 77 29
78 79 63 79|49 44 84 9
43 72 43 76|80 55 5 80

36 92 32 27|40 4 92 14
56 33 49 42|36 82 99 80
65 37 98 96|91 40 40 65
42 15 3 18|48 55 14 23

77 26 85 85|76 60 11 69
31 68 33 51|44 5 27 26
93 48 27 28|4 10 28 26
88 41 1 0|14 62 3 13

46 27 82 68|51 0 68 56
32 80 56 99|37 65 68 52
76 83 59 8|65 46 61 96
43 22 28 73|13 10 75 27

10 57 91 89|82 76 11 17
92 76 67 63|52 78 33 85
75 74 37 8|93 2 58 92
73 24 47 51|69 54 26 57

75 100 27 59|4 82 21 99
18 57 91 35|20 14 86 55
75 13 80 31|37 22 48 38
54 55 95 7|23 91 38 47

15 53 95 78|39 25 47 11
86 78 98 26|25 38 29 26
48 93 62 15|88 2 12 73
26 49 5 41|83 3 96 83

93 14 50 33|6 46 67 5
10 91 71 15|81 19 91 56
70 44 72 76|31 31 99 93
62 72 79 87|64 33 50 11

3 31 16 66|93 89 62 90
46 1 7 18|68 92 90 92
77 10 62 60|19 49 52 0
83 65 82 95|75 25 80 49

83 62 48 40|11 45 92 18
0 88 97 8|47 34 4 83
74 68 44 31|89 87 92 34
27 25 89 72|42 97 66 99

95 80 64 60|45 37 98 82
17 90 76 70|28 38 42 30
33 83 59 63|95 14 90 69
84 20 41 62|52 18 72 84

93 13 45 23|50 71 63 53
13 60 58 89|97 85 100 73
24 83 82 73|98 42 40 28
83 80 16 38|57 23 36 73

18 0 38 40|29 11 2 2
3 32 57 3|34 21 48 14
10 48 2 4|9 39 95 94
75 14 99 40|74 11 76 17

83 23 63 10|61 59 7 94
36 53 85 62|42 76 80 6
64 5 5 44|73 26 56 94
66 92 18 56|33 23 8 22

35 1 10 14|31 3 48 34
68 99 35 55|73 45 41 54
85 51 46 68|43 37 42 21
73 3 70 33|13 71 82 96

21 91 43 16|72 90 63 95
88 81 29 6|72 95 27 41
24 85 56 63|82 72 27 62
99 43 77 4|15 42 55 58

85 51 21 4|23 86 77 59
